Stream_Position_m,Class,Mean_Inflow_mm_d,Std_Inflow_mm_d,N_observations
0.0,Ditch,1.1748985,2.2741082,78
0.0,Tributary,15.020054,15.879694,150
1480.0,Tributary,1.5263762,1.6772218,6
